point,date,dx,dy,h,h2,h3,h4,T,T20,T15,T10,T5,day,day1,day2
TP1,2008/7/26,0.55,0,438.67,192431,8.44E+07,3.70E+10,24.14,22.5875,23.7112,25.48,24.7356,937,6.84375,136.913
TP1,2008/7/27,0.511111,-0.0222222,438.939,192667,8.46E+07,3.71E+10,24.2889,22.5562,23.3575,25.1262,24.8844,938,6.84482,137.038
TP1,2008/7/28,0.472222,-0.0444444,439.208,192903,8.47E+07,3.72E+10,24.4378,22.525,23.0038,24.7725,25.0333,939,6.84588,137.163
TP1,2008/7/29,0.433333,-0.0666667,439.477,193140,8.49E+07,3.73E+10,24.5867,22.4937,22.65,24.4187,25.1822,940,6.84694,137.288
TP1,2008/7/30,0.394444,-0.0888889,439.746,193376,8.50E+07,3.74E+10,24.7356,22.4625,22.6187,24.065,25.3311,941,6.84801,137.412
TP1,2008/7/31,0.355556,-0.111111,440.014,193613,8.52E+07,3.75E+10,24.8844,22.4312,22.5875,23.7112,25.48,942,6.84907,137.537
TP1,2008/8/1,0.316667,-0.133333,440.283,193849,8.53E+07,3.76E+10,25.0333,22.4,22.5562,23.3575,25.1262,943,6.85013,137.662
TP1,2008/8/2,0.277778,-0.155556,440.552,194086,8.55E+07,3.77E+10,25.1822,22.3687,22.525,23.0038,24.7725,944,6.85118,137.786
TP1,2008/8/3,0.238889,-0.177778,440.821,194323,8.57E+07,3.78E+10,25.3311,22.3375,22.4937,22.65,24.4187,945,6.85224,137.911
TP1,2008/8/4,0.2,-0.2,441.09,194560,8.58E+07,3.79E+10,25.48,22.3062,22.4625,22.6187,24.065,946,6.8533,138.036
TP1,2008/8/5,0.2875,-2.78E-17,440.324,193885,8.54E+07,3.76E+10,25.1262,22.275,22.4312,22.5875,23.7112,947,6.85435,138.16
TP1,2008/8/6,0.375,0.2,439.558,193211,8.49E+07,3.73E+10,24.7725,22.2437,22.4,22.5562,23.3575,948,6.85541,138.285
TP1,2008/8/7,0.4625,0.4,438.791,192538,8.45E+07,3.71E+10,24.4187,22.2125,22.3687,22.525,23.0038,949,6.85646,138.41
TP1,2008/8/8,0.55,0.6,438.025,191866,8.40E+07,3.68E+10,24.065,22.1812,22.3375,22.4937,22.65,950,6.85751,138.534
TP1,2008/8/9,0.6375,0.8,437.259,191195,8.36E+07,3.66E+10,23.7112,22.15,22.3062,22.4625,22.6187,951,6.85857,138.659
TP1,2008/8/10,0.725,1,436.493,190526,8.32E+07,3.63E+10,23.3575,22.1833,22.275,22.4312,22.5875,952,6.85961,138.783
TP1,2008/8/11,0.8125,1.2,435.726,189857,8.27E+07,3.60E+10,23.0038,22.2167,22.2437,22.4,22.5562,953,6.86066,138.908
TP1,2008/8/12,0.9,1.4,434.96,189190,8.23E+07,3.58E+10,22.65,22.25,22.2125,22.3687,22.525,954,6.86171,139.032
TP1,2008/8/13,0.86875,1.31875,435.091,189304,8.24E+07,3.58E+10,22.6187,22.2833,22.1812,22.3375,22.4937,955,6.86276,139.157
TP1,2008/8/14,0.8375,1.2375,435.221,189418,8.24E+07,3.59E+10,22.5875,22.3167,22.15,22.3062,22.4625,956,6.8638,139.281
TP1,2008/8/15,0.80625,1.15625,435.352,189531,8.25E+07,3.59E+10,22.5562,22.35,22.1833,22.275,22.4312,957,6.86485,139.406
TP1,2008/8/16,0.775,1.075,435.483,189645,8.26E+07,3.60E+10,22.525,22.3833,22.2167,22.2437,22.4,958,6.86589,139.53
TP1,2008/8/17,0.74375,0.99375,435.613,189759,8.27E+07,3.60E+10,22.4937,22.4167,22.25,22.2125,22.3687,959,6.86693,139.655
TP1,2008/8/18,0.7125,0.9125,435.744,189873,8.27E+07,3.61E+10,22.4625,22.45,22.2833,22.1812,22.3375,960,6.86797,139.779
TP1,2008/8/19,0.68125,0.83125,435.874,189986,8.28E+07,3.61E+10,22.4312,22.4833,22.3167,22.15,22.3062,961,6.86901,139.904
TP1,2008/8/20,0.65,0.75,436.005,190100,8.29E+07,3.61E+10,22.4,22.5167,22.35,22.1833,22.275,962,6.87005,140.028
TP1,2008/8/21,0.61875,0.66875,436.136,190214,8.30E+07,3.62E+10,22.3687,22.55,22.3833,22.2167,22.2437,963,6.87109,140.152
TP1,2008/8/22,0.5875,0.5875,436.266,190328,8.30E+07,3.62E+10,22.3375,22.4722,22.4167,22.25,22.2125,964,6.87213,140.277
TP1,2008/8/23,0.55625,0.50625,436.397,190442,8.31E+07,3.63E+10,22.3062,22.3944,22.45,22.2833,22.1812,965,6.87316,140.401
TP1,2008/8/24,0.525,0.425,436.527,190556,8.32E+07,3.63E+10,22.275,22.3167,22.4833,22.3167,22.15,966,6.8742,140.525
TP1,2008/8/25,0.49375,0.34375,436.658,190670,8.33E+07,3.64E+10,22.2437,22.2389,22.5167,22.35,22.1833,967,6.87523,140.65
TP1,2008/8/26,0.4625,0.2625,436.789,190784,8.33E+07,3.64E+10,22.2125,22.1611,22.55,22.3833,22.2167,968,6.87626,140.774
TP1,2008/8/27,0.43125,0.18125,436.919,190899,8.34E+07,3.64E+10,22.1812,22.0833,22.4722,22.4167,22.25,969,6.8773,140.898
TP1,2008/8/28,0.4,0.1,437.05,191013,8.35E+07,3.65E+10,22.15,22.0056,22.3944,22.45,22.2833,970,6.87833,141.023
TP1,2008/8/29,0.408333,0.075,436.827,190818,8.34E+07,3.64E+10,22.1833,21.9278,22.3167,22.4833,22.3167,971,6.87936,141.147
TP1,2008/8/30,0.416667,0.05,436.605,190624,8.32E+07,3.63E+10,22.2167,21.85,22.2389,22.5167,22.35,972,6.88038,141.271
TP1,2008/8/31,0.425,0.025,436.382,190430,8.31E+07,3.63E+10,22.25,22.0375,22.1611,22.55,22.3833,973,6.88141,141.395
TP1,2008/9/1,0.433333,-1.39E-17,436.16,190236,8.30E+07,3.62E+10,22.2833,22.225,22.0833,22.4722,22.4167,974,6.88244,141.52
TP1,2008/9/2,0.441667,-0.025,435.938,190042,8.28E+07,3.61E+10,22.3167,22.4125,22.0056,22.3944,22.45,975,6.88346,141.644
TP1,2008/9/3,0.45,-0.05,435.715,189848,8.27E+07,3.60E+10,22.35,22.6,21.9278,22.3167,22.4833,976,6.88449,141.768
TP1,2008/9/4,0.458333,-0.075,435.493,189654,8.26E+07,3.60E+10,22.3833,22.7875,21.85,22.2389,22.5167,977,6.88551,141.892
TP1,2008/9/5,0.466667,-0.1,435.27,189460,8.25E+07,3.59E+10,22.4167,22.975,22.0375,22.1611,22.55,978,6.88653,142.016
TP1,2008/9/6,0.475,-0.125,435.048,189266,8.23E+07,3.58E+10,22.45,23.1625,22.225,22.0833,22.4722,979,6.88755,142.14
TP1,2008/9/7,0.483333,-0.15,434.825,189073,8.22E+07,3.57E+10,22.4833,23.35,22.4125,22.0056,22.3944,980,6.88857,142.265
TP1,2008/9/8,0.491667,-0.175,434.603,188879,8.21E+07,3.57E+10,22.5167,22.7923,22.6,21.9278,22.3167,981,6.88959,142.389
TP1,2008/9/9,0.5,-0.2,434.38,188686,8.20E+07,3.56E+10,22.55,22.2346,22.7875,21.85,22.2389,982,6.89061,142.513
TP1,2008/9/10,0.511111,-0.255556,433.956,188317,8.17E+07,3.55E+10,22.4722,21.6769,22.975,22.0375,22.1611,983,6.89163,142.637
TP1,2008/9/11,0.522222,-0.311111,433.531,187949,8.15E+07,3.53E+10,22.3944,21.1192,23.1625,22.225,22.0833,984,6.89264,142.761
TP1,2008/9/12,0.533333,-0.366667,433.107,187581,8.12E+07,3.52E+10,22.3167,20.5615,23.35,22.4125,22.0056,985,6.89366,142.885
TP1,2008/9/13,0.544444,-0.422222,432.682,187214,8.10E+07,3.50E+10,22.2389,20.0038,22.7923,22.6,21.9278,986,6.89467,143.009
TP1,2008/9/14,0.555556,-0.477778,432.258,186847,8.08E+07,3.49E+10,22.1611,19.4462,22.2346,22.7875,21.85,987,6.89568,143.133
TP1,2008/9/15,0.566667,-0.533333,431.833,186480,8.05E+07,3.48E+10,22.0833,18.8885,21.6769,22.975,22.0375,988,6.89669,143.257
TP1,2008/9/16,0.577778,-0.588889,431.409,186114,8.03E+07,3.46E+10,22.0056,18.3308,21.1192,23.1625,22.225,989,6.8977,143.381
TP1,2008/9/17,0.588889,-0.644444,430.984,185748,8.01E+07,3.45E+10,21.9278,17.7731,20.5615,23.35,22.4125,990,6.89871,143.505
TP1,2008/9/18,0.6,-0.7,430.56,185382,7.98E+07,3.44E+10,21.85,17.2154,20.0038,22.7923,22.6,991,6.89972,143.629
TP1,2008/9/19,0.6,-0.7,430.254,185118,7.96E+07,3.43E+10,22.0375,16.6577,19.4462,22.2346,22.7875,992,6.90073,143.753
TP1,2008/9/20,0.6,-0.7,429.947,184855,7.95E+07,3.42E+10,22.225,16.1,18.8885,21.6769,22.975,993,6.90174,143.877
TP1,2008/9/21,0.6,-0.7,429.641,184592,7.93E+07,3.41E+10,22.4125,16.4417,18.3308,21.1192,23.1625,994,6.90274,144.001
TP1,2008/9/22,0.6,-0.7,429.335,184329,7.91E+07,3.40E+10,22.6,16.7833,17.7731,20.5615,23.35,995,6.90375,144.125
TP1,2008/9/23,0.6,-0.7,429.029,184066,7.90E+07,3.39E+10,22.7875,17.125,17.2154,20.0038,22.7923,996,6.90475,144.249
TP1,2008/9/24,0.6,-0.7,428.723,183803,7.88E+07,3.38E+10,22.975,17.4667,16.6577,19.4462,22.2346,997,6.90575,144.372
TP1,2008/9/25,0.6,-0.7,428.416,183540,7.86E+07,3.37E+10,23.1625,17.8083,16.1,18.8885,21.6769,998,6.90675,144.496
TP1,2008/9/26,0.6,-0.7,428.11,183278,7.85E+07,3.36E+10,23.35,18.15,16.4417,18.3308,21.1192,999,6.90776,144.62
TP1,2008/9/27,0.646154,-0.707692,428.133,183298,7.85E+07,3.36E+10,22.7923,18.4917,16.7833,17.7731,20.5615,1000,6.90875,144.744
TP1,2008/9/28,0.692308,-0.715385,428.156,183318,7.85E+07,3.36E+10,22.2346,18.8333,17.125,17.2154,20.0038,1001,6.90975,144.868
TP1,2008/9/29,0.738462,-0.723077,428.179,183337,7.85E+07,3.36E+10,21.6769,19.175,17.4667,16.6577,19.4462,1002,6.91075,144.991
TP1,2008/9/30,0.784615,-0.730769,428.202,183357,7.85E+07,3.36E+10,21.1192,19.5167,17.8083,16.1,18.8885,1003,6.91175,145.115
TP1,2008/10/1,0.830769,-0.738462,428.225,183377,7.85E+07,3.36E+10,20.5615,19.8583,18.15,16.4417,18.3308,1004,6.91274,145.239
TP1,2008/10/2,0.876923,-0.746154,428.248,183397,7.85E+07,3.36E+10,20.0038,20.2,18.4917,16.7833,17.7731,1005,6.91374,145.363
TP1,2008/10/3,0.923077,-0.753846,428.272,183417,7.86E+07,3.36E+10,19.4462,19.5763,18.8333,17.125,17.2154,1006,6.91473,145.487
TP1,2008/10/4,0.969231,-0.761538,428.295,183436,7.86E+07,3.36E+10,18.8885,18.9525,19.175,17.4667,16.6577,1007,6.91572,145.61
TP1,2008/10/5,1.01538,-0.769231,428.318,183456,7.86E+07,3.37E+10,18.3308,18.3287,19.5167,17.8083,16.1,1008,6.91672,145.734
TP1,2008/10/6,1.06154,-0.776923,428.341,183476,7.86E+07,3.37E+10,17.7731,17.705,19.8583,18.15,16.4417,1009,6.91771,145.858
TP1,2008/10/7,1.10769,-0.784615,428.364,183496,7.86E+07,3.37E+10,17.2154,17.0813,20.2,18.4917,16.7833,1010,6.9187,145.981
TP1,2008/10/8,1.15385,-0.792308,428.387,183515,7.86E+07,3.37E+10,16.6577,16.4575,19.5763,18.8333,17.125,1011,6.91968,146.105
TP1,2008/10/9,1.2,-0.8,428.41,183535,7.86E+07,3.37E+10,16.1,15.8338,18.9525,19.175,17.4667,1012,6.92067,146.229
TP1,2008/10/10,1.14167,-0.675,428.338,183474,7.86E+07,3.37E+10,16.4417,15.21,18.3287,19.5167,17.8083,1013,6.92166,146.352
TP1,2008/10/11,1.08333,-0.55,428.267,183412,7.85E+07,3.36E+10,16.7833,14.5483,17.705,19.8583,18.15,1014,6.92264,146.476
TP1,2008/10/12,1.025,-0.425,428.195,183351,7.85E+07,3.36E+10,17.125,13.8867,17.0813,20.2,18.4917,1015,6.92363,146.599
TP1,2008/10/13,0.966667,-0.3,428.123,183290,7.85E+07,3.36E+10,17.4667,13.225,16.4575,19.5763,18.8333,1016,6.92461,146.723
TP1,2008/10/14,0.908333,-0.175,428.052,183228,7.84E+07,3.36E+10,17.8083,12.5633,15.8338,18.9525,19.175,1017,6.9256,146.847
TP1,2008/10/15,0.85,-0.05,427.98,183167,7.84E+07,3.36E+10,18.15,11.9017,15.21,18.3287,19.5167,1018,6.92658,146.97
TP1,2008/10/16,0.791667,0.075,427.908,183106,7.84E+07,3.35E+10,18.4917,11.24,14.5483,17.705,19.8583,1019,6.92756,147.094
TP1,2008/10/17,0.733333,0.2,427.837,183044,7.83E+07,3.35E+10,18.8333,10.5783,13.8867,17.0813,20.2,1020,6.92854,147.217
TP1,2008/10/18,0.675,0.325,427.765,182983,7.83E+07,3.35E+10,19.175,9.91667,13.225,16.4575,19.5763,1021,6.92952,147.341
TP1,2008/10/19,0.616667,0.45,427.693,182922,7.82E+07,3.35E+10,19.5167,9.255,12.5633,15.8338,18.9525,1022,6.93049,147.464
TP1,2008/10/20,0.558333,0.575,427.622,182860,7.82E+07,3.34E+10,19.8583,8.59333,11.9017,15.21,18.3287,1023,6.93147,147.588
TP1,2008/10/21,0.5,0.7,427.55,182799,7.82E+07,3.34E+10,20.2,7.93167,11.24,14.5483,17.705,1024,6.93245,147.711
TP1,2008/10/22,0.4875,0.4875,427.618,182857,7.82E+07,3.34E+10,19.5763,7.27,10.5783,13.8867,17.0813,1025,6.93342,147.835
TP1,2008/10/23,0.475,0.275,427.685,182914,7.82E+07,3.35E+10,18.9525,6.92111,9.91667,13.225,16.4575,1026,6.9344,147.958
TP1,2008/10/24,0.4625,0.0625,427.752,182972,7.83E+07,3.35E+10,18.3287,6.57222,9.255,12.5633,15.8338,1027,6.93537,148.081
TP1,2008/10/25,0.45,-0.15,427.82,183030,7.83E+07,3.35E+10,17.705,6.22333,8.59333,11.9017,15.21,1028,6.93634,148.205
TP1,2008/10/26,0.4375,-0.3625,427.887,183088,7.83E+07,3.35E+10,17.0813,5.87444,7.93167,11.24,14.5483,1029,6.93731,148.328
TP1,2008/10/27,0.425,-0.575,427.955,183145,7.84E+07,3.35E+10,16.4575,5.52556,7.27,10.5783,13.8867,1030,6.93828,148.452
TP1,2008/10/28,0.4125,-0.7875,428.022,183203,7.84E+07,3.36E+10,15.8338,5.17667,6.92111,9.91667,13.225,1031,6.93925,148.575
TP1,2008/10/29,0.4,-1,428.09,183261,7.85E+07,3.36E+10,15.21,4.82778,6.57222,9.255,12.5633,1032,6.94022,148.698
TP1,2008/10/30,0.416667,-1,429.18,184195,7.91E+07,3.39E+10,14.5483,4.47889,6.22333,8.59333,11.9017,1033,6.94119,148.822
TP1,2008/10/31,0.433333,-1,430.27,185132,7.97E+07,3.43E+10,13.8867,4.13,5.87444,7.93167,11.24,1034,6.94216,148.945
TP1,2008/11/1,0.45,-1,431.36,186071,8.03E+07,3.46E+10,13.225,4.22875,5.52556,7.27,10.5783,1035,6.94312,149.068
TP1,2008/11/2,0.466667,-1,432.45,187013,8.09E+07,3.50E+10,12.5633,4.3275,5.17667,6.92111,9.91667,1036,6.94409,149.192
TP1,2008/11/3,0.483333,-1,433.54,187957,8.15E+07,3.53E+10,11.9017,4.42625,4.82778,6.57222,9.255,1037,6.94505,149.315
TP1,2008/11/4,0.5,-1,434.63,188903,8.21E+07,3.57E+10,11.24,4.525,4.47889,6.22333,8.59333,1038,6.94601,149.438
TP1,2008/11/5,0.516667,-1,435.72,189852,8.27E+07,3.60E+10,10.5783,4.62375,4.13,5.87444,7.93167,1039,6.94698,149.561
TP1,2008/11/6,0.533333,-1,436.81,190803,8.33E+07,3.64E+10,9.91667,4.7225,4.22875,5.52556,7.27,1040,6.94794,149.685
TP1,2008/11/7,0.55,-1,437.9,191756,8.40E+07,3.68E+10,9.255,4.82125,4.3275,5.17667,6.92111,1041,6.9489,149.808
TP1,2008/11/8,0.566667,-1,438.99,192712,8.46E+07,3.71E+10,8.59333,4.92,4.42625,4.82778,6.57222,1042,6.94986,149.931
TP1,2008/11/9,0.583333,-1,440.08,193670,8.52E+07,3.75E+10,7.93167,4.95909,4.525,4.47889,6.22333,1043,6.95081,150.054
TP1,2008/11/10,0.6,-1,441.17,194631,8.59E+07,3.79E+10,7.27,4.99818,4.62375,4.13,5.87444,1044,6.95177,150.178
TP1,2008/11/11,0.633333,-1.01111,441.163,194625,8.59E+07,3.79E+10,6.92111,5.03727,4.7225,4.22875,5.52556,1045,6.95273,150.301
TP1,2008/11/12,0.666667,-1.02222,441.157,194619,8.59E+07,3.79E+10,6.57222,5.07636,4.82125,4.3275,5.17667,1046,6.95368,150.424
TP1,2008/11/13,0.7,-1.03333,441.15,194613,8.59E+07,3.79E+10,6.22333,5.11545,4.92,4.42625,4.82778,1047,6.95464,150.547
TP1,2008/11/14,0.733333,-1.04444,441.143,194607,8.58E+07,3.79E+10,5.87444,5.15455,4.95909,4.525,4.47889,1048,6.95559,150.67
TP1,2008/11/15,0.766667,-1.05556,441.137,194602,8.58E+07,3.79E+10,5.52556,5.19364,4.99818,4.62375,4.13,1049,6.95655,150.793
TP1,2008/11/16,0.8,-1.06667,441.13,194596,8.58E+07,3.79E+10,5.17667,5.23273,5.03727,4.7225,4.22875,1050,6.9575,150.916
TP1,2008/11/17,0.833333,-1.07778,441.123,194590,8.58E+07,3.79E+10,4.82778,5.27182,5.07636,4.82125,4.3275,1051,6.95845,151.039
TP1,2008/11/18,0.866667,-1.08889,441.117,194584,8.58E+07,3.79E+10,4.47889,5.31091,5.11545,4.92,4.42625,1052,6.9594,151.162
TP1,2008/11/19,0.9,-1.1,441.11,194578,8.58E+07,3.79E+10,4.13,5.35,5.15455,4.95909,4.525,1053,6.96035,151.286
TP1,2008/11/20,0.8625,-1.1125,441.034,194511,8.58E+07,3.78E+10,4.22875,5.415,5.19364,4.99818,4.62375,1054,6.9613,151.409
TP1,2008/11/21,0.825,-1.125,440.957,194444,8.57E+07,3.78E+10,4.3275,5.48,5.23273,5.03727,4.7225,1055,6.96224,151.532
TP1,2008/11/22,0.7875,-1.1375,440.881,194376,8.57E+07,3.78E+10,4.42625,5.545,5.27182,5.07636,4.82125,1056,6.96319,151.655
TP1,2008/11/23,0.75,-1.15,440.805,194309,8.57E+07,3.78E+10,4.525,5.61,5.31091,5.11545,4.92,1057,6.96414,151.778
TP1,2008/11/24,0.7125,-1.1625,440.729,194242,8.56E+07,3.77E+10,4.62375,5.675,5.35,5.15455,4.95909,1058,6.96508,151.901
TP1,2008/11/25,0.675,-1.175,440.652,194175,8.56E+07,3.77E+10,4.7225,5.74,5.415,5.19364,4.99818,1059,6.96602,152.024
TP1,2008/11/26,0.6375,-1.1875,440.576,194107,8.55E+07,3.77E+10,4.82125,5.805,5.48,5.23273,5.03727,1060,6.96697,152.147
TP1,2008/11/27,0.6,-1.2,440.5,194040,8.55E+07,3.77E+10,4.92,5.87,5.545,5.27182,5.07636,1061,6.96791,152.269
TP1,2008/11/28,0.581818,-1.12727,440.555,194089,8.55E+07,3.77E+10,4.95909,5.935,5.61,5.31091,5.11545,1062,6.96885,152.392
TP1,2008/11/29,0.563636,-1.05455,440.611,194138,8.55E+07,3.77E+10,4.99818,6,5.675,5.35,5.15455,1063,6.96979,152.515
TP1,2008/11/30,0.545455,-0.981818,440.666,194187,8.56E+07,3.77E+10,5.03727,5.75,5.74,5.415,5.19364,1064,6.97073,152.638
TP1,2008/12/1,0.527273,-0.909091,440.722,194236,8.56E+07,3.77E+10,5.07636,5.5,5.805,5.48,5.23273,1065,6.97167,152.761
TP1,2008/12/2,0.509091,-0.836364,440.777,194285,8.56E+07,3.77E+10,5.11545,5.25,5.87,5.545,5.27182,1066,6.97261,152.884
TP1,2008/12/3,0.490909,-0.763636,440.833,194333,8.57E+07,3.78E+10,5.15455,5,5.935,5.61,5.31091,1067,6.97354,153.007
TP1,2008/12/4,0.472727,-0.690909,440.888,194382,8.57E+07,3.78E+10,5.19364,4.75,6,5.675,5.35,1068,6.97448,153.13
TP1,2008/12/5,0.454545,-0.618182,440.944,194431,8.57E+07,3.78E+10,5.23273,4.5,5.75,5.74,5.415,1069,6.97541,153.253
TP1,2008/12/6,0.436364,-0.545455,440.999,194480,8.58E+07,3.78E+10,5.27182,4.25,5.5,5.805,5.48,1070,6.97635,153.375
TP1,2008/12/7,0.418182,-0.472727,441.055,194529,8.58E+07,3.78E+10,5.31091,4,5.25,5.87,5.545,1071,6.97728,153.498
TP1,2008/12/8,0.4,-0.4,441.11,194578,8.58E+07,3.79E+10,5.35,3.75,5,5.935,5.61,1072,6.97821,153.621
TP1,2008/12/9,0.43,-0.35,441.1,194569,8.58E+07,3.79E+10,5.415,3.5,4.75,6,5.675,1073,6.97915,153.744
TP1,2008/12/10,0.46,-0.3,441.09,194560,8.58E+07,3.79E+10,5.48,3.25,4.5,5.75,5.74,1074,6.98008,153.867
TP1,2008/12/11,0.49,-0.25,441.08,194552,8.58E+07,3.79E+10,5.545,3,4.25,5.5,5.805,1075,6.98101,153.989
TP1,2008/12/12,0.52,-0.2,441.07,194543,8.58E+07,3.78E+10,5.61,2.90833,4,5.25,5.87,1076,6.98193,154.112
TP1,2008/12/13,0.55,-0.15,441.06,194534,8.58E+07,3.78E+10,5.675,2.81667,3.75,5,5.935,1077,6.98286,154.235
TP1,2008/12/14,0.58,-0.1,441.05,194525,8.58E+07,3.78E+10,5.74,2.725,3.5,4.75,6,1078,6.98379,154.357
TP1,2008/12/15,0.61,-0.05,441.04,194516,8.58E+07,3.78E+10,5.805,2.63333,3.25,4.5,5.75,1079,6.98472,154.48
TP1,2008/12/16,0.64,0,441.03,194507,8.58E+07,3.78E+10,5.87,2.54167,3,4.25,5.5,1080,6.98564,154.603
TP1,2008/12/17,0.67,0.05,441.02,194499,8.58E+07,3.78E+10,5.935,2.45,2.90833,4,5.25,1081,6.98657,154.726
TP1,2008/12/18,0.7,0.1,441.01,194490,8.58E+07,3.78E+10,6,1.75,2.81667,3.75,5,1082,6.98749,154.848
TP1,2008/12/19,0.683333,-0.0166667,440.842,194341,8.57E+07,3.78E+10,5.75,1.05,2.725,3.5,4.75,1083,6.98841,154.971
TP1,2008/12/20,0.666667,-0.133333,440.673,194193,8.56E+07,3.77E+10,5.5,0.35,2.63333,3.25,4.5,1084,6.98934,155.093
TP1,2008/12/21,0.65,-0.25,440.505,194045,8.55E+07,3.77E+10,5.25,-0.35,2.54167,3,4.25,1085,6.99026,155.216
TP1,2008/12/22,0.633333,-0.366667,440.337,193896,8.54E+07,3.76E+10,5,-1.05,2.45,2.90833,4,1086,6.99118,155.339
TP1,2008/12/23,0.616667,-0.483333,440.168,193748,8.53E+07,3.75E+10,4.75,-1.75,1.75,2.81667,3.75,1087,6.9921,155.461
TP1,2008/12/24,0.6,-0.6,440,193600,8.52E+07,3.75E+10,4.5,-2.45,1.05,2.725,3.5,1088,6.99302,155.584
TP1,2008/12/25,0.583333,-0.716667,439.832,193452,8.51E+07,3.74E+10,4.25,-3.15,0.35,2.63333,3.25,1089,6.99393,155.706
TP1,2008/12/26,0.566667,-0.833333,439.663,193304,8.50E+07,3.74E+10,4,-3.85,-0.35,2.54167,3,1090,6.99485,155.829
TP1,2008/12/27,0.55,-0.95,439.495,193156,8.49E+07,3.73E+10,3.75,-2.61667,-1.05,2.45,2.90833,1091,6.99577,155.951
TP1,2008/12/28,0.533333,-1.06667,439.327,193008,8.48E+07,3.73E+10,3.5,-1.38333,-1.75,1.75,2.81667,1092,6.99668,156.074
TP1,2008/12/29,0.516667,-1.18333,439.158,192860,8.47E+07,3.72E+10,3.25,-0.15,-2.45,1.05,2.725,1093,6.9976,156.196
TP1,2008/12/30,0.5,-1.3,438.99,192712,8.46E+07,3.71E+10,3,1.08333,-3.15,0.35,2.63333,1094,6.99851,156.319
TP1,2008/12/31,0.65,-1.25,438.727,192481,8.44E+07,3.70E+10,2.90833,2.31667,-3.85,-0.35,2.54167,1095,6.99942,156.441
TP1,2009/1/1,0.8,-1.2,438.463,192250,8.43E+07,3.70E+10,2.81667,3.55,-2.61667,-1.05,2.45,1096,7.00033,156.564
TP1,2009/1/2,0.95,-1.15,438.2,192019,8.41E+07,3.69E+10,2.725,3.67083,-1.38333,-1.75,1.75,1097,7.00125,156.686
TP1,2009/1/3,1.1,-1.1,437.937,191789,8.40E+07,3.68E+10,2.63333,3.79167,-0.15,-2.45,1.05,1098,7.00216,156.809
TP1,2009/1/4,1.25,-1.05,437.673,191558,8.38E+07,3.67E+10,2.54167,3.9125,1.08333,-3.15,0.35,1099,7.00307,156.931
TP1,2009/1/5,1.4,-1,437.41,191328,8.37E+07,3.66E+10,2.45,4.03333,2.31667,-3.85,-0.35,1100,7.00397,157.054
TP1,2009/1/6,1.28889,-0.811111,436.736,190738,8.33E+07,3.64E+10,1.75,4.15417,3.55,-2.61667,-1.05,1101,7.00488,157.176
TP1,2009/1/7,1.17778,-0.622222,436.061,190149,8.29E+07,3.62E+10,1.05,4.275,3.67083,-1.38333,-1.75,1102,7.00579,157.298
TP1,2009/1/8,1.06667,-0.433333,435.387,189562,8.25E+07,3.59E+10,0.35,4.39583,3.79167,-0.15,-2.45,1103,7.0067,157.421
TP1,2009/1/9,0.955556,-0.244444,434.712,188975,8.21E+07,3.57E+10,-0.35,4.51667,3.9125,1.08333,-3.15,1104,7.0076,157.543
TP1,2009/1/10,0.844444,-0.0555556,434.038,188389,8.18E+07,3.55E+10,-1.05,4.6375,4.03333,2.31667,-3.85,1105,7.00851,157.666
TP1,2009/1/11,0.733333,0.133333,433.363,187804,8.14E+07,3.53E+10,-1.75,4.75833,4.15417,3.55,-2.61667,1106,7.00941,157.788
TP1,2009/1/12,0.622222,0.322222,432.689,187220,8.10E+07,3.51E+10,-2.45,4.87917,4.275,3.67083,-1.38333,1107,7.01031,157.91
TP1,2009/1/13,0.511111,0.511111,432.014,186636,8.06E+07,3.48E+10,-3.15,5,4.39583,3.79167,-0.15,1108,7.01121,158.033
TP1,2009/1/14,0.4,0.7,431.34,186054,8.03E+07,3.46E+10,-3.85,5.195,4.51667,3.9125,1.08333,1109,7.01212,158.155
TP1,2009/1/15,0.283333,0.366667,431.338,186053,8.03E+07,3.46E+10,-2.61667,5.39,4.6375,4.03333,2.31667,1110,7.01302,158.277
TP1,2009/1/16,0.166667,0.0333333,431.337,186051,8.03E+07,3.46E+10,-1.38333,5.585,4.75833,4.15417,3.55,1111,7.01392,158.399
TP1,2009/1/17,0.05,-0.3,431.335,186050,8.02E+07,3.46E+10,-0.15,5.78,4.87917,4.275,3.67083,1112,7.01481,158.522
TP1,2009/1/18,-0.0666667,-0.633333,431.333,186048,8.02E+07,3.46E+10,1.08333,5.975,5,4.39583,3.79167,1113,7.01571,158.644
TP1,2009/1/19,-0.183333,-0.966667,431.332,186047,8.02E+07,3.46E+10,2.31667,6.17,5.195,4.51667,3.9125,1114,7.01661,158.766
TP1,2009/1/20,-0.3,-1.3,431.33,186046,8.02E+07,3.46E+10,3.55,6.365,5.39,4.6375,4.03333,1115,7.01751,158.888
TP1,2009/1/21,-0.25,-1.225,431.366,186076,8.03E+07,3.46E+10,3.67083,6.56,5.585,4.75833,4.15417,1116,7.0184,159.011
TP1,2009/1/22,-0.2,-1.15,431.402,186107,8.03E+07,3.46E+10,3.79167,6.755,5.78,4.87917,4.275,1117,7.0193,159.133
TP1,2009/1/23,-0.15,-1.075,431.438,186138,8.03E+07,3.46E+10,3.9125,6.95,5.975,5,4.39583,1118,7.02019,159.255
